7603,msoa,E02003239,Newborough & Peakirk,msoa|E02003239
7604,msoa,E02003240,"Barnack, Wittering & Wansford",msoa|E02003240
7605,msoa,E02003241,Eye & Thorney,msoa|E02003241
7606,msoa,E02003242,Walton,msoa|E02003242
7607,msoa,E02003243,Paston,msoa|E02003243
7608,msoa,E02003244,Dogsthorpe,msoa|E02003244
7609,msoa,E02003245,North Bretton & Westwood,msoa|E02003245
7610,msoa,E02003246,Millfield & Bourges Boulevard,msoa|E02003246
7611,msoa,E02003247,Bretton Park,msoa|E02003247
7612,msoa,E02003248,Central Park,msoa|E02003248
7613,msoa,E02003249,Fengate & Parnwell,msoa|E02003249
7614,msoa,E02003250,Peterborough Central,msoa|E02003250
7615,msoa,E02003251,Longthorpe & Netherton,msoa|E02003251
7616,msoa,E02003252,West Town & Woodston,msoa|E02003252
7617,msoa,E02003253,Fletton,msoa|E02003253
7618,msoa,E02003254,Orton West & Castor,msoa|E02003254
7619,msoa,E02003255,Stanground,msoa|E02003255
7620,msoa,E02003257,Orton Malborne & Goldhay,msoa|E02003257
7621,msoa,E02003258,Bramingham,msoa|E02003258
7622,msoa,E02003259,Sundon Park,msoa|E02003259
7623,msoa,E02003260,Marsh Farm,msoa|E02003260
7624,msoa,E02003261,Warden Hill,msoa|E02003261
7625,msoa,E02003262,Leagrave,msoa|E02003262
7626,msoa,E02003263,Limbury,msoa|E02003263
7627,msoa,E02003264,Barnfield,msoa|E02003264
7628,msoa,E02003265,Stopsley North,msoa|E02003265
7629,msoa,E02003266,Lewsey North,msoa|E02003266
7630,msoa,E02003267,Montrose Avenue,msoa|E02003267
7631,msoa,E02003268,Challney,msoa|E02003268
7632,msoa,E02003269,Stopsley South & Round Green,msoa|E02003269
7633,msoa,E02003270,Lewsey South,msoa|E02003270
7634,msoa,E02003271,Wigmore & Airport,msoa|E02003271
7635,msoa,E02003272,Kingsway,msoa|E02003272
7636,msoa,E02003273,St Anns Hill,msoa|E02003273
7637,msoa,E02003274,Bury Park,msoa|E02003274
7638,msoa,E02003275,Central Luton & Park Town,msoa|E02003275
7639,msoa,E02003276,Dallow Road,msoa|E02003276
7640,msoa,E02003277,Farley Hill & Stockwood Park,msoa|E02003277
7641,msoa,E02003278,New Town,msoa|E02003278
7642,msoa,E02003279,Eastwood Park,msoa|E02003279
7643,msoa,E02003280,Eastwood,msoa|E02003280
7644,msoa,E02003281,Belfairs,msoa|E02003281
7645,msoa,E02003282,Prittlewell,msoa|E02003282
7646,msoa,E02003283,Blenheim Park,msoa|E02003283
7647,msoa,E02003284,St Lukes,msoa|E02003284
7648,msoa,E02003285,Westborough,msoa|E02003285
7649,msoa,E02003286,West Leigh,msoa|E02003286
7650,msoa,E02003287,Southchurch,msoa|E02003287
7651,msoa,E02003288,Victoria,msoa|E02003288
7652,msoa,E02003289,Leigh,msoa|E02003289
7653,msoa,E02003290,Chalkwell,msoa|E02003290
7654,msoa,E02003291,Shoeburyness,msoa|E02003291
7655,msoa,E02003292,Kursaal,msoa|E02003292
7656,msoa,E02003293,Southend Central,msoa|E02003293
7657,msoa,E02003294,Thorpe Bay,msoa|E02003294
7658,msoa,E02003295,West Shoebury,msoa|E02003295
7659,msoa,E02003296,Corringham North & London Gateway,msoa|E02003296
7660,msoa,E02003297,Corringham South,msoa|E02003297
7661,msoa,E02003298,Stanford East,msoa|E02003298
7662,msoa,E02003299,"Orsett, Bulphan & Hordon-on-the-Hill",msoa|E02003299
7663,msoa,E02003300,Stanford West,msoa|E02003300
7664,msoa,E02003301,North Ockendon,msoa|E02003301
7665,msoa,E02003302,South Ockendon,msoa|E02003302
7666,msoa,E02003303,Aveley,msoa|E02003303
7667,msoa,E02003304,Stifford Clays,msoa|E02003304
7668,msoa,E02003305,Little Thurrock North,msoa|E02003305
7669,msoa,E02003307,Chadwell St Mary,msoa|E02003307
7670,msoa,E02003308,East Tilbury,msoa|E02003308
7671,msoa,E02003309,Little Thurrock South,msoa|E02003309
7672,msoa,E02003310,"Purfleet, South Stifford & Lakeside",msoa|E02003310
7673,msoa,E02003311,Grays Chafford Gorges & Orsett Road,msoa|E02003311
7674,msoa,E02003312,Grays Town,msoa|E02003312
7675,msoa,E02003313,Tilbury,msoa|E02003313
7676,msoa,E02003314,Hoo Peninsula,msoa|E02003314
7677,msoa,E02003315,Cliffe,msoa|E02003315
7678,msoa,E02003316,Hoo St Werburgh & High Halstow,msoa|E02003316
7679,msoa,E02003317,Wainscott & City Estate,msoa|E02003317
7680,msoa,E02003318,Broomhill,msoa|E02003318
7681,msoa,E02003319,Strood North & Frindsbury,msoa|E02003319
7682,msoa,E02003320,Chatham Maritime,msoa|E02003320
7683,msoa,E02003321,Rede Common,msoa|E02003321
7684,msoa,E02003322,Gillingham North,msoa|E02003322
7685,msoa,E02003323,Gillingham North East,msoa|E02003323
7686,msoa,E02003324,Strood South & Temple Marsh,msoa|E02003324
7687,msoa,E02003325,Gillingham Central,msoa|E02003325
7688,msoa,E02003326,Gillingham East,msoa|E02003326
7689,msoa,E02003327,Rochester West,msoa|E02003327
7690,msoa,E02003328,Chatham Central and Rochester Riverside,msoa|E02003328
7691,msoa,E02003329,Gillingham South,msoa|E02003329
7692,msoa,E02003330,Rochester East,msoa|E02003330
7693,msoa,E02003331,Twydall,msoa|E02003331
7694,msoa,E02003332,Gillingham South East,msoa|E02003332
7695,msoa,E02003333,Luton,msoa|E02003333
7696,msoa,E02003334,Chatham South West,msoa|E02003334
7697,msoa,E02003335,Chatham South East,msoa|E02003335
7698,msoa,E02003336,Rainham North West,msoa|E02003336
7699,msoa,E02003337,Rochester South West,msoa|E02003337
7700,msoa,E02003338,Rainham North East,msoa|E02003338
7701,msoa,E02003339,Rochester South East,msoa|E02003339
7702,msoa,E02003340,Wayfield,msoa|E02003340
7703,msoa,E02003341,Cuxton & Halling,msoa|E02003341
7704,msoa,E02003342,Rainham South East,msoa|E02003342
7705,msoa,E02003343,Rainham South West,msoa|E02003343
7706,msoa,E02003344,Capstone,msoa|E02003344
7707,msoa,E02003345,Parkwood East,msoa|E02003345
7708,msoa,E02003346,Horsted,msoa|E02003346
7709,msoa,E02003347,Settington,msoa|E02003347
7710,msoa,E02003348,Hempstead & Wigmore,msoa|E02003348
7711,msoa,E02003349,Parkwood West,msoa|E02003349
7712,msoa,E02003350,Walderslade,msoa|E02003350
7713,msoa,E02003351,Lordswood,msoa|E02003351
7714,msoa,E02003352,Winkfield & Cranbourne,msoa|E02003352
7715,msoa,E02003353,Binfield & Popeswood,msoa|E02003353
7716,msoa,E02003354,Wick Hill,msoa|E02003354
7717,msoa,E02003355,Priestwood,msoa|E02003355
7718,msoa,E02003356,Chavey Down & North Ascot West,msoa|E02003356
7719,msoa,E02003357,Bullbrook,msoa|E02003357
7720,msoa,E02003358,Central Bracknell & Wildridings,msoa|E02003358
7721,msoa,E02003359,Crown Wood,msoa|E02003359
7722,msoa,E02003360,Great Hollands,msoa|E02003360
7723,msoa,E02003361,Birch Hill & Hanworth East,msoa|E02003361
7724,msoa,E02003362,Hanworth West,msoa|E02003362
7725,msoa,E02003363,Crowthorne South,msoa|E02003363
7726,msoa,E02003364,Owlsmoor & Broadmoor,msoa|E02003364
7727,msoa,E02003365,Sandhurst,msoa|E02003365
7728,msoa,E02003366,College Town,msoa|E02003366
7729,msoa,E02003367,"Chieveley, East Isley & Compton",msoa|E02003367
7730,msoa,E02003368,Lambourn & Great Shefford,msoa|E02003368
7731,msoa,E02003369,Streatley & Pangbourne,msoa|E02003369
7732,msoa,E02003370,Purley on Thames,msoa|E02003370
7733,msoa,E02003371,Westwood,msoa|E02003371
7734,msoa,E02003372,Calcot North & Little Heath,msoa|E02003372
7735,msoa,E02003373,Hermitage & Cold Ash,msoa|E02003373
7736,msoa,E02003374,Calcot South,msoa|E02003374
7737,msoa,E02003375,Theale & Beenham,msoa|E02003375
7738,msoa,E02003376,Hungerford,msoa|E02003376
7739,msoa,E02003377,Thatcham South East & Bradfield,msoa|E02003377
7740,msoa,E02003378,Newbury North West,msoa|E02003378
7741,msoa,E02003379,Newbury Clay Hill,msoa|E02003379
7742,msoa,E02003380,Thatcham West,msoa|E02003380
7743,msoa,E02003381,Burghfield Common,msoa|E02003381
7744,msoa,E02003382,Thatcham Town,msoa|E02003382
7745,msoa,E02003383,Thatcham North East,msoa|E02003383
7746,msoa,E02003384,Kintbury & Boxford,msoa|E02003384
7747,msoa,E02003385,Newbury Central & Greenham,msoa|E02003385
7748,msoa,E02003386,Newbury South West,msoa|E02003386
7749,msoa,E02003387,Newbury Wash Common,msoa|E02003387
7750,msoa,E02003388,Mortimer & Aldermaston Wharf,msoa|E02003388
7751,msoa,E02003389,Caversham Emmer Green,msoa|E02003389
7752,msoa,E02003390,Caversham Heights,msoa|E02003390
7753,msoa,E02003391,Caversham Balmore Park,msoa|E02003391
7754,msoa,E02003392,Lower Caversham,msoa|E02003392
7755,msoa,E02003393,Tilehurst North,msoa|E02003393
7756,msoa,E02003394,Norcot North,msoa|E02003394
7757,msoa,E02003395,Battle & Caversham Bridge,msoa|E02003395
7758,msoa,E02003396,Norcot South,msoa|E02003396
7759,msoa,E02003397,Tilehurst South,msoa|E02003397
7760,msoa,E02003398,Palmer Park,msoa|E02003398
7761,msoa,E02003399,Reading Central,msoa|E02003399
7762,msoa,E02003400,Wokingham Road,msoa|E02003400
7763,msoa,E02003401,Coley Park,msoa|E02003401
7764,msoa,E02003402,Southampton Street & Redlands Road,msoa|E02003402
7765,msoa,E02003403,Southcote,msoa|E02003403
7766,msoa,E02003404,Leighton Park,msoa|E02003404
7767,msoa,E02003405,Kennet Island & Green Park,msoa|E02003405
7768,msoa,E02003406,Whitley Wood,msoa|E02003406
7769,msoa,E02003407,Britwell,msoa|E02003407
7770,msoa,E02003408,Manor Park,msoa|E02003408
7771,msoa,E02003409,Haymill & Lynch Hill,msoa|E02003409
7772,msoa,E02003410,Baylis & Stoke,msoa|E02003410
7773,msoa,E02003411,Wexham Lea,msoa|E02003411
7774,msoa,E02003412,Cippenham Green,msoa|E02003412
7775,msoa,E02003413,Stoke Road & Wexham Road,msoa|E02003413
7776,msoa,E02003414,Cippenham Meadows,msoa|E02003414
7777,msoa,E02003415,Chalvey,msoa|E02003415
7778,msoa,E02003416,Langley St Mary's,msoa|E02003416
7779,msoa,E02003417,Central Slough & Upton Court,msoa|E02003417
7780,msoa,E02003418,Langley Kederminster,msoa|E02003418
7781,msoa,E02003419,Langley Foxborough,msoa|E02003419
7782,msoa,E02003420,Colnbrook & Poyle,msoa|E02003420
7783,msoa,E02003421,Pinkney's Green & Furze Platt Road,msoa|E02003421
7784,msoa,E02003422,Cookham & Waltham,msoa|E02003422
7785,msoa,E02003423,Furze Platt,msoa|E02003423
7786,msoa,E02003424,Maidenhead East,msoa|E02003424
7787,msoa,E02003425,Maidenhead Central,msoa|E02003425
7788,msoa,E02003426,Maidenhead Highway,msoa|E02003426
7789,msoa,E02003427,Boyn Hill & Norreys Drive,msoa|E02003427
7790,msoa,E02003428,Cox Green,msoa|E02003428
7791,msoa,E02003429,Bray Wick & Holyport,msoa|E02003429
7792,msoa,E02003430,Windsor Town & Eton,msoa|E02003430
7793,msoa,E02003431,Datchet,msoa|E02003431
7794,msoa,E02003432,Clewer Village,msoa|E02003432
7795,msoa,E02003433,Dedworth,msoa|E02003433
7796,msoa,E02003434,Clewer New Town,msoa|E02003434
7797,msoa,E02003435,Spital & Cranbourne Park,msoa|E02003435
7798,msoa,E02003436,Old Windsor & Wraysbury,msoa|E02003436
7799,msoa,E02003437,Ascot & North Ascot East,msoa|E02003437
7800,msoa,E02003438,South Ascot & Sunningdale,msoa|E02003438
7801,msoa,E02003439,Twyford East & Wargrave,msoa|E02003439
7802,msoa,E02003440,Twyford West & Charvil,msoa|E02003440
7803,msoa,E02003441,Sonning & Woodley North,msoa|E02003441
7804,msoa,E02003442,Woodley East,msoa|E02003442
7805,msoa,E02003443,Woodley South,msoa|E02003443
7806,msoa,E02003444,Earley,msoa|E02003444
7807,msoa,E02003445,Southlake,msoa|E02003445
7808,msoa,E02003446,Lower Earley North,msoa|E02003446
7809,msoa,E02003447,Winnersh,msoa|E02003447
7810,msoa,E02003448,Wokingham North & Hurst,msoa|E02003448
7811,msoa,E02003449,Lower Earley South,msoa|E02003449
7812,msoa,E02003450,Shinfield,msoa|E02003450
7813,msoa,E02003451,Wokingham Town,msoa|E02003451
7814,msoa,E02003452,Wokingham East,msoa|E02003452
7815,msoa,E02003453,Barkham & Woose Hill,msoa|E02003453
7816,msoa,E02003454,Wokingham West & South,msoa|E02003454
7817,msoa,E02003455,Spencers Wood & Swallowfield,msoa|E02003455
7818,msoa,E02003456,Arborfield & Garrison,msoa|E02003456
7819,msoa,E02003457,Finchampstead,msoa|E02003457
7820,msoa,E02003458,Crowthorne North,msoa|E02003458
7821,msoa,E02003459,Olney & Lavendon,msoa|E02003459
7822,msoa,E02003460,"Hanslope, Castlethorpe & Sherington",msoa|E02003460
7823,msoa,E02003461,Newport Pagnell North,msoa|E02003461
7824,msoa,E02003462,Newport Pagnell South,msoa|E02003462
7825,msoa,E02003463,Great Linford & Giffard Park,msoa|E02003463
7826,msoa,E02003464,Stantonbury & Bradville,msoa|E02003464
7827,msoa,E02003465,Willen & Downhead Park,msoa|E02003465
7828,msoa,E02003466,Wolverton & New Bradwell,msoa|E02003466
7829,msoa,E02003467,Linford Wood,msoa|E02003467
7830,msoa,E02003468,Stony Stratford & Old Wolverton,msoa|E02003468
7831,msoa,E02003469,Bradwell Village,msoa|E02003469
7832,msoa,E02003470,Stacey Bushes & Fullers Slade,msoa|E02003470
7833,msoa,E02003471,Bradwell Common,msoa|E02003471
7834,msoa,E02003472,Central Milton Keynes & Newlands,msoa|E02003472
7835,msoa,E02003473,Two Mile Ash,msoa|E02003473
7836,msoa,E02003474,Woughton & Woolstone,msoa|E02003474
7837,msoa,E02003475,"Broughton, Middleton & Kents Hill",msoa|E02003475
7838,msoa,E02003476,Eaglestone & Fishermead,msoa|E02003476
7839,msoa,E02003477,Shenley Wood & Grange Farm,msoa|E02003477
7840,msoa,E02003478,Loughton,msoa|E02003478
7841,msoa,E02003479,Oldbrook & Coffee Hall,msoa|E02003479
7842,msoa,E02003480,Walnut Tree & Tilbrook,msoa|E02003480
7843,msoa,E02003481,Denbigh,msoa|E02003481
7844,msoa,E02003482,Bow Brickhill & Woburn Sands,msoa|E02003482
7845,msoa,E02003483,Westcroft & Shenley Brook End,msoa|E02003483
7846,msoa,E02003484,Furzton,msoa|E02003484
7847,msoa,E02003485,Bletchley North West,msoa|E02003485
7848,msoa,E02003486,Tattenhoe & Emerson Valley,msoa|E02003486
7849,msoa,E02003487,Far Bletchley,msoa|E02003487
7850,msoa,E02003488,Bletchley East,msoa|E02003488
7851,msoa,E02003489,Bletchley West,msoa|E02003489
7852,msoa,E02003490,Bletchley South,msoa|E02003490
7853,msoa,E02003491,Patcham East,msoa|E02003491
7854,msoa,E02003492,Coldean & Moulsecoomb North,msoa|E02003492
7855,msoa,E02003493,Patcham West & Westdene,msoa|E02003493
7856,msoa,E02003494,Hollingbury,msoa|E02003494
7857,msoa,E02003495,Mile Oak,msoa|E02003495
7858,msoa,E02003496,Hangleton North,msoa|E02003496
7859,msoa,E02003497,West Blatchington,msoa|E02003497
7860,msoa,E02003498,Hollingdean & Moulsecoomb West,msoa|E02003498
7861,msoa,E02003499,Bevendean & Moulsecoomb East,msoa|E02003499
7862,msoa,E02003500,Fiveways,msoa|E02003500
7863,msoa,E02003501,Withdean Woods,msoa|E02003501
7864,msoa,E02003502,Portslade Village,msoa|E02003502
7865,msoa,E02003503,Hangleton South,msoa|E02003503
7866,msoa,E02003504,Preston Park,msoa|E02003504
7867,msoa,E02003505,Round Hill,msoa|E02003505
7868,msoa,E02003506,Aldrington,msoa|E02003506
7869,msoa,E02003507,Woodingdean,msoa|E02003507
7870,msoa,E02003508,Elm Grove & Bear Road,msoa|E02003508
7871,msoa,E02003509,Goldsmid West,msoa|E02003509
7872,msoa,E02003510,Goldsmid East,msoa|E02003510
7873,msoa,E02003511,Portslade by Sea,msoa|E02003511
7874,msoa,E02003512,Hanover,msoa|E02003512
7875,msoa,E02003513,Aldrington South,msoa|E02003513
7876,msoa,E02003514,Seven Dials,msoa|E02003514
7877,msoa,E02003515,Whitehawk,msoa|E02003515
7878,msoa,E02003516,Hove Central,msoa|E02003516
7879,msoa,E02003517,North Laine & the Lanes,msoa|E02003517
7880,msoa,E02003518,King Alfred,msoa|E02003518
7881,msoa,E02003519,Brunswick,msoa|E02003519
7882,msoa,E02003520,St James's Street & Queen's Park,msoa|E02003520
7883,msoa,E02003521,Kemptown,msoa|E02003521
7884,msoa,E02003522,Roedean & Marina,msoa|E02003522
7885,msoa,E02003523,Rottingdean & Saltdean,msoa|E02003523
7886,msoa,E02003524,Paulsgrove East,msoa|E02003524
7887,msoa,E02003525,Wymering,msoa|E02003525
7888,msoa,E02003526,Cosham North,msoa|E02003526
7889,msoa,E02003527,Paulsgrove West & Port Solent,msoa|E02003527
7890,msoa,E02003529,Cosham South,msoa|E02003529
7891,msoa,E02003530,Hilsea,msoa|E02003530
7892,msoa,E02003531,Anchorage Park & Copnor,msoa|E02003531
7893,msoa,E02003532,Alexandra Park,msoa|E02003532
7894,msoa,E02003533,North End West & Whale Island,msoa|E02003533
7895,msoa,E02003534,North End East,msoa|E02003534
7896,msoa,E02003535,Fratton North,msoa|E02003535
7897,msoa,E02003536,Landport,msoa|E02003536
7898,msoa,E02003537,Baffins,msoa|E02003537
7899,msoa,E02003538,Fratton Kingston,msoa|E02003538
7900,msoa,E02003539,Fratton West & Portsea,msoa|E02003539
7901,msoa,E02003540,Milton,msoa|E02003540
7902,msoa,E02003541,Somers Town,msoa|E02003541
7903,msoa,E02003542,Southsea Haslemere Road,msoa|E02003542
7904,msoa,E02003543,Southsea Fawcett Road,msoa|E02003543
7905,msoa,E02003544,Southsea Prince Albert Road,msoa|E02003544
7906,msoa,E02003545,Southsea West,msoa|E02003545
7907,msoa,E02003546,Eastney,msoa|E02003546
7908,msoa,E02003547,Old Portsmouth & Southsea Common,msoa|E02003547
7909,msoa,E02003548,Southsea Waverley Road,msoa|E02003548
7910,msoa,E02003549,Bassett Green,msoa|E02003549
7911,msoa,E02003550,Aldermoor & Lordswood,msoa|E02003550
7912,msoa,E02003551,Stoneham,msoa|E02003551
7913,msoa,E02003552,Coxford & Lords Hill,msoa|E02003552
7914,msoa,E02003553,Swaythling,msoa|E02003553
7915,msoa,E02003554,Hollybrook,msoa|E02003554
7916,msoa,E02003555,Maybush,msoa|E02003555
7917,msoa,E02003556,Townhill Park,msoa|E02003556
7918,msoa,E02003557,Highfield & University,msoa|E02003557
7919,msoa,E02003558,Shirley Warren,msoa|E02003558
7920,msoa,E02003559,Upper Shirley,msoa|E02003559
7921,msoa,E02003560,Redbridge & Millbrook West,msoa|E02003560
7922,msoa,E02003561,St Denys,msoa|E02003561
7923,msoa,E02003562,Bitterne West,msoa|E02003562
7924,msoa,E02003563,Shirley South,msoa|E02003563
7925,msoa,E02003564,Bitterne East,msoa|E02003564
7926,msoa,E02003565,Bevois Town,msoa|E02003565
7927,msoa,E02003566,Harefield,msoa|E02003566
7928,msoa,E02003567,Regents Park & Millbrook East,msoa|E02003567
7929,msoa,E02003568,Banister Park & Howard Road,msoa|E02003568
7930,msoa,E02003569,Freemantle,msoa|E02003569
7931,msoa,E02003570,Newtown & Nicholstown,msoa|E02003570
7932,msoa,E02003571,Central Southampton West,msoa|E02003571
7933,msoa,E02003572,Bitterne South,msoa|E02003572
7934,msoa,E02003573,Thornhill,msoa|E02003573
7935,msoa,E02003574,Sholing East,msoa|E02003574
7936,msoa,E02003575,Hightown,msoa|E02003575
7937,msoa,E02003576,Itchen,msoa|E02003576
7938,msoa,E02003577,Central Southampton East,msoa|E02003577
7939,msoa,E02003578,Sholing West,msoa|E02003578
7940,msoa,E02003579,Woolston,msoa|E02003579
7941,msoa,E02003580,Weston,msoa|E02003580
7942,msoa,E02003581,Cowes Central,msoa|E02003581
7943,msoa,E02003582,"Cowes West, Gurnard & Northwood",msoa|E02003582
7944,msoa,E02003583,East Cowes & Osborne,msoa|E02003583
7945,msoa,E02003584,Ryde Central,msoa|E02003584
7946,msoa,E02003585,Binstead & Wootton,msoa|E02003585
7947,msoa,E02003586,Ryde West & Havenstreet,msoa|E02003586
7948,msoa,E02003587,Ryde South,msoa|E02003587
7949,msoa,E02003588,Newport East & Parkhurst East,msoa|E02003588
7950,msoa,E02003589,Newport Central & Parkhurst West,msoa|E02003589
7951,msoa,E02003590,Bembridge & Nettlestone,msoa|E02003590
7952,msoa,E02003591,Newport South & West,msoa|E02003591
7953,msoa,E02003592,Yarmouth & Freshwater,msoa|E02003592
7954,msoa,E02003593,Brighstone & Shalfleet,msoa|E02003593
7955,msoa,E02003594,Sandown & Brading,msoa|E02003594
7956,msoa,E02003595,Shanklin West & Newchurch,msoa|E02003595
7957,msoa,E02003596,Shanklin Central & Lake,msoa|E02003596
7958,msoa,E02003597,"Niton, Shorwell & Godshill",msoa|E02003597
7959,msoa,E02003598,Ventnor & Wroxall,msoa|E02003598
7960,msoa,E02003599,Sandy North,msoa|E02003599
7961,msoa,E02003600,Sandy South,msoa|E02003600
7962,msoa,E02003601,Potton,msoa|E02003601
7963,msoa,E02003602,"Blunham, Caldecote & Broom",msoa|E02003602
7964,msoa,E02003603,Biggleswade West,msoa|E02003603
7965,msoa,E02003604,Biggleswade East,msoa|E02003604
7966,msoa,E02003605,Cranfield & Apsley Guise,msoa|E02003605
7967,msoa,E02003606,Houghton Conquest & Clophill,msoa|E02003606
7968,msoa,E02003607,"Marston Moretaine, Lidlington & Woburn",msoa|E02003607
7969,msoa,E02003608,Arlesey & Henlow,msoa|E02003608
7970,msoa,E02003609,Shefford & Shillington,msoa|E02003609
7971,msoa,E02003610,Ampthill & Millbrook,msoa|E02003610
7972,msoa,E02003611,"Clifton, Meppershall & Stondon",msoa|E02003611
7973,msoa,E02003612,Stotfold,msoa|E02003612
7974,msoa,E02003613,Flitwick East,msoa|E02003613
7975,msoa,E02003614,Flitwick West,msoa|E02003614
7976,msoa,E02003615,"Westoning, Harlington & Silsoe",msoa|E02003615
7977,msoa,E02003616,Riseley & Sharnbrook,msoa|E02003616
7978,msoa,E02003617,"Harrold, Chellington & Turvey",msoa|E02003617
7979,msoa,E02003618,"Clapham, Oakley & Thurleigh",msoa|E02003618
7980,msoa,E02003619,"Wyboston, Great Barford & Cople",msoa|E02003619
7981,msoa,E02003620,Brickhill,msoa|E02003620
7982,msoa,E02003621,Putnoe,msoa|E02003621
7983,msoa,E02003622,Goldington,msoa|E02003622
7984,msoa,E02003623,Bromham & Biddenham,msoa|E02003623
7985,msoa,E02003624,De Parys,msoa|E02003624
7986,msoa,E02003625,Harpur,msoa|E02003625
7987,msoa,E02003626,Newnham,msoa|E02003626
7988,msoa,E02003627,Castle & Kingsway,msoa|E02003627
7989,msoa,E02003628,Queens Park,msoa|E02003628
7990,msoa,E02003629,Kingsbrook,msoa|E02003629
7991,msoa,E02003630,Cauldwell,msoa|E02003630
7992,msoa,E02003631,Kempston North,msoa|E02003631
7993,msoa,E02003632,Kempston Central & East,msoa|E02003632
